role, company, where,start_date,end_date,details
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,"Led the Legionella International Typing Workgroup, organizing meetings, tracking progress, and fostering collaboration"
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,"Maintained bioinformatics pipelines (el_gato, mashWrapper) including updates, validation, and troubleshooting"
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,"Transferred pipelines to CDCgov GitHub, conducted code reviews, and supported SNP pipeline project development"
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,Streamlined Legionella genomics analyses and automated documentation to improve workflow efficiency
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,"Authored manuscripts, abstracts, and presentations for both internal and external audiences"
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,Implemented data management solutions for metadata
Health Scientist Informatics,Centers for Disease Control and Prevention,"Atlanta, GA",22-Jun,Current,"Led workgroup meetings, mentored colleagues, and coordinated communications for Legionella bioinformatics projects"
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,"Refactored and validated pipelines (Perl ? Python, NextFlow) to ensure reproducible workflows for internal and external users"
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,"Supported public health partners by onboarding tools, facilitating data transfers, analyzing datasets, and delivering actionable results"
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,60-day detail on Data Analytics and Visualization for Vaccine Task Force (April - June 2021)
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,"Maintained bioinformatics infrastructure, legacy pipelines, and validation plans while troubleshooting technical issues."
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,"Produced scientific communications, including manuscripts, abstracts, figures, and presentations for ASM, CSTE, and Legionella conferences"
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,"Managed data and analyses, including sequence uploads, wgMLST, dendrogram generation, and outbreak investigations"
Bioinformatician II with Division of Bacterial Diseases,"Centers for Disease Control and Prevention, Contractor with ASRT Inc.","Atlanta, GA",20-Nov,22-Jun,Analyzed sequence type(ST) 213 and 222 genomes to track and report increases in Legionella cases
Association of Public Health Laboratories (APHL) Bioinformatics Felllow,Centers for Disease Control and Prevention; Fellow with APHL,"Atlanta, GA",19-Sep,20-Nov,Developed tinselR - an Rshiny application for annotating outbreak trees
Association of Public Health Laboratories (APHL) Bioinformatics Felllow,Centers for Disease Control and Prevention; Fellow with APHL,"Atlanta, GA",19-Sep,20-Nov,Completed APHL core competency and leadership training
Association of Public Health Laboratories (APHL) Bioinformatics Felllow,Centers for Disease Control and Prevention; Fellow with APHL,"Atlanta, GA",19-Sep,20-Nov,Served a 30-day detail on Routine Reporting for COVID-19 Response (June - July 2020)
Bensasson Lab Post-Doctoral Researcher,University of Georgia,"Athens, GA",17-Oct,19-Aug,Directed collaborative research with graduate and undergraduate students
Bensasson Lab Post-Doctoral Researcher,University of Georgia,"Athens, GA",17-Oct,19-Aug,"Collated and streamlined genome mapping for 1,000 Saccharomyces cerevisiae isolates as a lab resource"
Bensasson Lab Post-Doctoral Researcher,University of Georgia,"Athens, GA",17-Oct,19-Aug,Applied iterative population genomics and phylogenetics methods to classify ~400 genomes
Bensasson Lab Post-Doctoral Researcher,University of Georgia,"Athens, GA",17-Oct,19-Aug,Resolved haplotypes for Candida albicans genomes using PacBio sequencing
Moyle Lab Post-Doctoral Researcher,Indiana University,"Bloomington, IN",15-Jun,17-Sep,"Directed research with faculty, graduate students, and undergraduates at IU and collaborators at two external universities"
Moyle Lab Post-Doctoral Researcher,Indiana University,"Bloomington, IN",15-Jun,17-Sep,Conducted a genome-wide study on factors influencing introgression likelihood in Solanum species
Moyle Lab Post-Doctoral Researcher,Indiana University,"Bloomington, IN",15-Jun,17-Sep,Streamlined genotyping to generate biological replicates; validated accuracy with technical replicates and statistical testing
Moyle Lab Post-Doctoral Researcher,Indiana University,"Bloomington, IN",15-Jun,17-Sep,"Applied linear mixed models and ANOVA to analyze targeting, rates, and floral traits across replicated large-scale crosses"
